sector;province;2018-01;2018-02;2018-03;2018-04;2018-05;2018-06;2018-07;2018-08;2018-09;2018-10;2018-11;2019-01;2019-02;2019-03;2019-04;2019-05;2019-07;2019-08;2019-09;2019-10;2019-11;2019-12;2020-01;2020-02;2020-03;2020-04;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-06;2022-06;2021-08;2022-07;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2023-05
 Demir ve Demir Dışı Metaller ;BARTIN;498.14589;278.75268;465.97402;376.7718;398.76407;353.51431;568.92546;423.43586;680.0188;456.58511;551.6306;365.35323;658.07445;573.61809;470.96832;638.92996;488.58134;345.78655;420.63377;373.57603;357.14134;238.74059;487.21466;312.6618;362.25338;1149.89177;662.40517;406.68664;431.51431;353.82803;550.64566;491.71256;564.62353;405.2047;598.82;632.99169;633.61298;528.19984;479.23355;423.53527;539.01259;550.64566;619.75434;515.14155;481.9124;434.84379;555.30704;569.27771
 Deri ve Deri Mamulleri ;BARTIN;897.23692;919.14356;1646.41879;1226.05888;898.02997;739.48383;498.18056;426.95278;1405.02517;1150.17738;677.43478;399.61211;760.03837;156.16276;810.76072;929.47596;1039.56225;511.78832;752.52094;543.68487;3.81735;58.8652;179.72677;491.52923;698.19044;83.22608;646.36718;450.27816;68.27037;388.67204;791.75633;326.307;67.93225;63.25483;69.62877;33.3452;24.12839;337.18306;287.10994;388.34384;705.4201;791.75633;255.56106;91.03167;101.12953;291.1399;442.12976;248.55833
 Halı ;BARTIN;5.16335;0;0;0.23191;0.79833;0;0;0;0;1.47711;0;1.12862;0;1.81037;0.14314;0;0;0;0.21711;0.35444;0.44041;0;0.85662;0;0.17314;0;0;0;0.7657;0;0.08834;0;0;0;0;0;0.348;0.232;0;0;0;0.08834;1.28875;0;0;0;25.13245;0
 Hazırgiyim ve Konfeksiyon ;BARTIN;11.00664;0;4.26123;0.12205;8.89573;0.04221;9.97408;0;4.89378;4.27585;0;1.94028;0;3.82529;0.37598;0;0.02165;0;0.11309;2.09491;2.48044;1.15386;3.05219;0.00211;1.42581;0;0;0;0.70414;0;23.51065;3.26183;0.35899;55.06841;0;0.18006;0.84992;0;0.68039;0;0;23.51065;12.70046;1.97797;0.1064;0.002;2.45582;0
 Hububat. Bakliyat. Yağlı Tohumlar ve Mamulleri ;BARTIN;2.27756;0;1.8292;2.91701;8.79266;2.10325;9.96731;3.02897;1.95099;1.92218;1.30091;2.20133;0;23.9265;21.4077;1.09163;42.06165;7.28458;8.42188;0.93388;2.13653;0;23.29217;0;21.05726;2.3773;0.97712;34.95049;10.29748;16.00188;18.22751;25.69848;32.46715;0;31.27091;139.72456;9.82692;18.40986;21.14193;19.30487;16.3973;18.22751;7.92662;40.09566;0;11.72631;6.78019;49.5235
 İklimlendirme Sanayii;BARTIN;16.39634;19.69281;0;6.5179;1.9794;18.96717;10.20966;3.79348;13.22579;15.00976;17.94592;0;12.4333;3.51714;12.58629;15.34888;1.66274;2.72335;11.4105;3.16429;17.48205;21.98853;1.85273;0.31837;3.70069;1.97859;0;18.75352;0;2.7733;3.63512;0;2.7;3.3913;2.82531;0.9831;23.99924;24.40149;4.45999;23.76001;14.12744;3.63512;49.19941;0;5.28015;22.97675;10.80839;0
 Kimyevi Maddeler ve Mamulleri  ;BARTIN;76.37819;35.53877;18.42598;71.50974;23.85911;72.93049;85.12449;144.54563;113.35628;92.17415;45.22288;101.0046;98.69582;50.63424;89.96258;72.90026;60.40444;107.28926;110.19754;54.13057;66.39859;105.52659;67.93164;43.10153;18.97891;48.44442;103.63415;29.79944;86.37877;85.28829;85.16635;60.26892;78.56604;30.18213;50.50164;40.92098;227.80686;49.3638;186.87049;44.00564;76.70844;85.16635;161.55146;222.99631;68.49502;113.91878;67.00016;123.99313
 Madencilik Ürünleri;BARTIN;0;0;0;0;0;0;0;1.55808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2255;0;0;0;0;0.18683;0.049;0.045;0;0;0;0;0;0;0;0.1318;0;0;0.045;0.60003;0;0;0.3134;0;0
 Makine ve Aksamları;BARTIN;0;6.77244;40.793;0.36617;0;0.20382;0;0.08706;32.61917;0;4.44209;0;0;28.46013;0.26243;0.04876;3.21089;43.57726;0;0;0.03119;0;1.6038;1.00683;0;0;0.0225;0;0.5536;0.07;0.05;4.84287;0;0.60051;4.29212;0;21.255;0.55882;0;1.10921;25.56082;0.05;47.768;0.223;0;59.64402;0.6696;13.30575
 Meyve Sebze Mamulleri ;BARTIN;1.29645;0;0;0;0;0;0;0.06243;0.0069;0;0;0;0;7.2262;0;0.27304;1.14134;0.1781;0.38536;0;0;1.00802;2.48174;0;0;0.07614;3.0084;0;2.73911;0;4.86178;5.92598;3.07702;0;4.3461;1.16034;2.1986;1.46876;4.41864;5.13834;2.04181;4.86178;3.9022;6.25591;0;2.41178;0;9.122
 Otomotiv Endüstrisi;BARTIN;21.8162;9.3245;8.91695;22.32175;55.89259;17.46623;28.18602;26.15631;21.06067;32.98235;38.51148;3.95566;26.41725;17.20984;16.91178;13.33439;18.39586;9.94738;25.18295;17.15106;4.83281;7.04025;30.21421;6.4884;10.36786;6.78383;18.01057;5.94056;14.84875;16.46071;4.78315;8.05215;24.80075;3.66704;17.072;21.4568;30.68025;25.15527;19.28746;7.65764;16.26578;4.78315;18.72469;4.22562;29.38565;31.25093;25.78087;11.91235
 Su Ürünleri ve Hayvansal Mamuller;BARTIN;0;0;0;0;0;0;0;0;0.34705;0;0;0;0;2.5416;0;0;0.03495;0;0;0;0;0;0;0;0;0.09223;0;0;0.04412;0;0.16039;0;0;0;0.21801;0;0;0;1.82289;0;0;0.16039;0.54414;0;0;0;0;0
 Tekstil ve Hammaddeleri;BARTIN;0.58499;0.08662;0.14716;0.2039;0.16637;0.10097;3.61036;2.59737;2.81164;0.94741;2.75753;0.05068;1.27442;4.09368;3.66138;1.95928;3.75215;1.60173;0.6879;0.80012;5.54958;0.13955;1.87894;0.79754;0.98099;0.33694;1.75698;0.96718;0.23539;2.02632;0.10187;0;0;1.31732;2.66983;0;0;0;0;0;0.2;0.10187;0.1075;0.01541;0;0;4.31872;0
 Zeytin ve Zeytinyağı ;BARTIN;0;0;0;0;0;0;0;0;0;0;0;0;0;5.1348;4.29896;1.07588;0.47323;0.0959;0.38712;0;0;0;0.00879;0;0;0.86278;0;0;0.10584;0;4.35685;1.1055;0;0;2.52546;0;5.98735;0.74652;2.40992;0;0;4.35685;3.7473;0.4925;0;1.43423;0;4.6884
 Çelik;BATMAN;37.5;36.36332;200.71123;47.11871;59.5593;15.29296;0;49.13941;37.25044;0;7.14526;0;4.86818;1.0305;1.0026;0;12.27;4.1712;0;2.306;0;0;0;0.41914;9.03036;0;32.09168;0.75933;88.9542;29.29616;0;20.22261;0;0;4.57242;1.76292;6.25;40.19875;0.963;106.20438;6.72;0;0;3.13415;0;0.62387;389.19693;0
 Çimento Cam Seramik ve Toprak Ürünleri;BATMAN;40.37186;3.65824;21.60169;0;0;2.0395;1.5716;0;0;81.5;13.21624;27.5;0.85234;39.2;4.24025;39.46724;42.3752;58.38782;1.90522;28.85;35;195.07095;0.41967;44.04678;0.18004;0;5.68043;48.06486;15.46588;74.76442;49.45792;0.05401;75.296;65.12888;31.23477;83.44154;116.74183;71.11048;21.74826;57.6252;48.50428;49.45792;74.28052;54.22867;78.13458;23.80761;55.08438;26.68675
 Demir ve Demir Dışı Metaller ;BATMAN;5.41261;1.16735;70.75667;18.70988;66.74352;51.8485;38.8;87.0052;292.26274;199.32608;192.94801;39.72786;35.16101;0.59032;17.41855;45.01997;120.14298;74.15847;129.94464;27.34462;70.55729;39.93637;63.16867;55.01728;23.57972;26.4578;12.66546;3.95061;9.05612;67.98402;10.69644;48.09963;7.16706;2.60446;75.36736;72.67939;88.69678;75.63758;55.06832;1.76311;41.62866;10.69644;9.17547;48.76047;36.63228;6.46672;28.27421;6.868
 Deri ve Deri Mamulleri ;BATMAN;0;0;0.05;0;10.37981;0;0;0;0;27.71332;4.4565;2.91246;0;0;0.57135;0.93395;0;0;0.09588;0.80281;12.6028;0.37941;0;0;0;0;0;3.13846;0;1.0701;0;0;22.7161;0;0;0;0;0.0392;0;0;0;0;0;0;0;0;0;0
 Diğer Sanayi Ürünleri;BATMAN;0;0;0;0;0;0;0.01034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.08756;0;0;0;0.07665;0;0;0;0;0;3.5901;0;7.56;0;0;0.07665;0;1.96271;0;0;0;0
 Halı ;BATMAN;0;0;8.1804;0;0;0;0;0;0;0.01382;5.75482;0;1.04915;0;0;0;0;0;0;0.08628;19.60301;0;0;44.08912;0;0;0;0;1.72224;0;0;36.94027;2.77664;15.1869;15.71496;46.60835;0;79.16909;0;158.08309;0.75785;0;0.414;140.24695;0;85.28297;0;79.25955
 Hazırgiyim ve Konfeksiyon ;BATMAN;0;141.3897;69.92312;28.8894;1.2;143.63984;318.56879;137.95008;2.4;254.79173;37.39611;91.31686;315.08628;268.20325;141.52743;242.59872;442.87496;427.37739;25.3406;60.14981;348.27295;38.27714;165.86745;84.18302;642.41677;72.62871;262.6158;457.22476;794.06958;696.54377;412.5238;867.94346;701.61756;1408.28493;390.57453;246.31359;56.80657;139.59742;630.12371;405.31775;556.98936;412.5238;423.54572;285.18114;61.69566;75.73617;133.17052;170.36924
 Hububat. Bakliyat. Yağlı Tohumlar ve Mamulleri ;BATMAN;259.15;556.59475;346.98268;240.1438;448.44993;452.932;833.61419;572.55183;356.66193;285.25225;277.76982;247.36722;70.38862;210.71983;75.5592;168.64243;167.03764;259.76215;213.47445;79.23267;38.10864;55.33734;148.58822;126.89874;218.05039;196.19651;449.38553;175.39658;255.65298;150.77384;509.24966;367.92577;236.06162;391.9738;493.50043;433.45895;397.1485;167.78029;775.82244;1013.81742;650.9659;509.24966;554.6127;588.42622;718.59441;932.32733;761.79082;166.52116
 İklimlendirme Sanayii;BATMAN;18.03821;58.68349;72.74286;18.77157;8.73362;8.49806;64.9571;40.64852;25.47014;85.90804;72.95192;47.44174;20.67042;18.16442;35.56229;38.87233;64.54847;34.29145;59.25332;87.68;63.3007;12.60686;62.9962;74.68427;4.91923;54.6959;179.79402;45.22905;130.51057;52.09721;159.04246;79.1726;58.65232;99.67533;120.4655;132.23819;81.82004;170.4737;193.10075;154.31021;156.31254;159.04246;108.80246;113.23063;84.01595;37.46897;112.0788;228.09306
 Kimyevi Maddeler ve Mamulleri  ;BATMAN;376.52241;424.53687;243.10553;617.42501;543.13788;397.30483;451.14541;442.20621;284.39016;215.20911;431.8285;161.63019;377.57498;565.74142;307.24791;423.55139;233.63015;657.56206;665.81117;666.41216;748.42266;796.30812;86.79592;399.50473;158.28767;49.0389;273.63417;436.21827;499.72573;626.26324;376.02544;568.96064;246.50655;358.57984;423.40023;437.66546;238.39372;270.94725;331.52306;398.23065;348.10488;376.02544;249.63389;191.44216;237.6228;146.73769;344.84818;499.17377
 Kuru Meyve ve Mamulleri  ;BATMAN;0;0;0;0;0;0;0;0;31.95065;0;0;4.79777;0;11.07716;4.64771;7.19845;0;0;22.62922;0;0;19.45199;2.26407;0;0;0;3.98369;0;20.87353;0;0;0;0;46.16578;28.12296;0;0;4.91887;0;0;62.23235;0;71.50496;54.62921;0;0;0;0.62368
 Madencilik Ürünleri;BATMAN;245.69178;228.49675;252.08262;360.32309;392.54146;273.8099;435.65733;424.81679;421.01719;464.21898;370.53773;241.2877;230.27843;311.25127;307.73664;342.13289;419.21267;324.92668;425.4948;466.33981;490.43777;331.10902;310.49065;230.78505;79.18487;166.43436;384.8906;281.27405;344.0809;549.64827;396.52998;539.66401;327.65808;275.00891;234.98065;302.96929;593.18132;401.94362;350.48327;275.76089;488.62609;396.52998;401.63541;289.68136;256.73575;274.78155;295.13273;290.70292
 Makine ve Aksamları;BATMAN;0;162.53065;129.32862;137.92792;48.94644;69.08488;172.43894;215.42772;152.25485;114.41671;13.64315;698.39212;265.32323;159.60514;43.50251;77.64556;85.14043;126.38673;41.10904;125.38834;0;24.84983;125.88839;118.21711;71.33138;0;401.29947;10.70594;346.46295;0.74451;37.5543;106.27241;29.7666;82.81915;45.75724;46.56755;371.10176;57.51581;12.53898;45.05859;105.36416;37.5543;281.60843;85.55038;4.3913;15.17293;301.00301;179.38841
 Meyve Sebze Mamulleri ;BATMAN;110.80494;223.3339;99.40831;95.998;54.044;37.1302;74.1387;23.5125;38.16544;329.7208;107.42488;74.8952;36.65086;87.87242;149.69033;149.0205;126.95322;13.299;74.61273;0;35.27258;33.9277;21.00579;21.77858;49.62165;36.89553;17.7941;55.32298;2.345;18.2335;91.57432;40.40409;10.379;28.19646;39.49696;13.54222;112.76176;70.51045;55.88244;17.46105;34.45146;91.57432;44.17162;22.84265;60.99307;119.39121;102.07479;167.51614
 Mücevher;BATMAN;0;0;397.76855;0;0;0;0.33995;327.9464;568.11288;389.61294;72.057;87.175;537.0768;200.02022;32.05;0;0;0;0;0;487.02228;0;0;0;0;0;0;0;0;2827.3963;0;2497.34221;2332.10044;3251.701;14.0553;9.55201;130.72736;92.60873;0;523.54018;0;0;4258.12194;0;112.10622;55.16774;2116.63519;1.9967
 Otomotiv Endüstrisi;BATMAN;0;0;1.235;0;0;0;9.3238;0;0;0.45963;70.99169;3.69424;0;0;0;0;0;0;0;0;42.6868;0.672;0;0;0;0;0;0;0;0;0;17.16342;44.65702;36.96211;0;0;0;0.1542;233.91554;11.38377;0;0;0;57.39153;0;0;0;0
 Su Ürünleri ve Hayvansal Mamuller;BATMAN;0;0;0;0;0;0;0;0;0;0;21.97241;21.78438;0;2.04499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.67383;0;0;0;18.06416;5.43268;0;17.2382;20.97146;0;21.35929;41.67383;31.70892;37.93405;34.75232;93.71741;81.39192;0
 Tekstil ve Hammaddeleri;BATMAN;0;0;1.16;0.652;1.18126;0;0.58013;0;0;2.46366;16.21926;1.31225;0;57.52806;0;0.462;0;22.38915;171.4402;20.20553;0.049;0.00202;0.07668;16.23238;0;0;0;16.48415;0;0;0;0;0.13342;0;0;8.6428;0;5.60851;0.25;0;0;0;0;0.42066;4.76345;0;0;4.83314
 Yaş Meyve ve Sebze  ;BATMAN;11.875;0;0;4.655;18.62;0;0;0;0;0;0;0;0;0;0;0;8.672;5.028;0;0;0;0;16.31565;0;22.64992;0;0;0;0;0;0;36.9648;5.93215;0;0;0;0;0;8.71874;16.5868;0;0;0;0;22.03607;0;0;0
 Madencilik Ürünleri;BAYBURT;0;0;0;0;0;0;0;13.84381;18.5602;15.96365;0;0;2.69139;0;2.35655;2.219;0;0;0;26.77448;0;8.25771;0;0;0;0;0;0;0;0;0;1.78999;37.94352;0;0;0;0;0;0;0;0;0;6.58575;0;0;0;0;0
 Çelik;BILECIK;0;1.134;8.09378;0;64.87012;0;0.46603;0;26.715;0.45972;0;0;3.19604;0;0.22556;0.00235;0;0.08827;0;0.70495;14.67007;0;11.67811;0;0;0;15.05159;0.0134;0;0;20.72358;0;0.0134;0.60477;0;0;527.13886;4.35543;220.29078;5.24489;0.23733;20.72358;28.00981;47.01705;19.34984;0.0136;0;10.41407
 Çimento Cam Seramik ve Toprak Ürünleri;BILECIK;2721.99116;2650.43994;2442.02908;2497.93292;3322.59256;2540.32606;2821.10758;1963.79304;2697.5068;3002.04923;2510.84883;2320.73963;2684.65412;2937.60505;2685.07547;3455.55205;3180.09169;2360.97034;3046.51382;2704.66278;3028.05759;3293.69558;2870.09519;3739.70433;3102.48399;2548.91964;5472.53694;4148.08628;4977.91914;3977.69393;3391.06913;3568.82027;2839.11522;4495.85242;5033.63429;5291.67918;5982.63129;2546.72815;4532.88077;1912.20082;4883.78488;3391.06913;4977.15387;5189.53907;3403.04247;4061.00989;5020.58481;4339.16685
 Demir ve Demir Dışı Metaller ;BILECIK;2990.32557;7131.99622;4389.11337;1648.16397;2077.393;426.29417;4001.24953;2025.6096;4592.0336;1774.13407;547.95852;1580.61517;709.12063;2565.88783;1245.63105;878.49623;1150.781;214.46636;252.15634;723.11675;579.76829;2810.11279;4010.76768;2934.62636;4522.56768;5090.9441;4326.796;2856.54521;3049.81532;3650.69105;2716.2029;2239.36559;1860.1181;2838.14661;2713.2777;7595.73193;2749.69423;6740.36145;3077.55644;5201.58288;2518.32158;2716.2029;3761.94637;3573.651;3205.7198;4400.41334;6930.18671;4508.57224
 Deri ve Deri Mamulleri ;BILECIK;0;0;0;0;0.08988;0;0;0;0;0;0;0.39;0;0;0;0;0;0;0;2.47337;0.23523;0;0;0;0;6.52069;0;0.60545;0;0;0;2.85189;0;0;2.57691;0;0;8.54058;0;0;0;0;21.553;10.0985;0;0;28.1728;6.31941
 Halı ;BILECIK;0;0;0;0;0;0;0;0;0;0;0.26702;0;3.65109;0;0;0;0;70.30613;0;0;0;0;0.54368;0;0;0;0;0;44.21073;0;0;0.0901;22.29229;0;0;0;0.52748;0;0;5.92736;2.56096;0;0;0;0;0;0;0
 Hazırgiyim ve Konfeksiyon ;BILECIK;0;0;0;0;0.00948;0;0;0;0.212;0;0.01701;0.926;0;158.73051;82.92336;184.87684;10.84213;242.52248;209.74953;59.73931;177.15828;126.58395;0.11084;2.0604;2.43112;0;0;0;0;0;6.36034;0;0.012;2.53944;0;0;0;0;0;1.20098;5.14369;6.36034;0;12.44571;0;0.18686;0;0
 İklimlendirme Sanayii;BILECIK;0;0.03474;0.21224;3.34166;5.7542;9.08527;5.81645;5.17065;6.28611;3.28052;20.44358;2.52806;32.65982;23.46395;15.39448;24.87718;37.07759;8.05103;8.37552;21.81291;3.13157;2.91127;29.00401;16.44887;19.15108;9.76371;20.26139;15.85531;4.79052;15.07816;16.75407;9.16216;2.55726;8.92368;6.30625;8.25127;6.6716;11.55125;4.92683;12.81469;8.85675;16.75407;35.92767;10.88412;28.66887;20.3497;25.95647;9.7417
 Kimyevi Maddeler ve Mamulleri  ;BILECIK;0;3.57528;9.84042;21.94254;32.56922;14.26368;15.1515;16.0902;13.67148;21.07668;24.18753;8.27258;14.57417;101.55535;18.72746;70.43881;154.05496;15.36097;8.26205;26.03521;83.46556;30.39959;25.03746;118.38751;145.79155;103.84439;97.67382;67.97481;115.91298;90.4821;207.12462;118.0561;129.76987;111.2219;254.78359;202.95063;290.58464;365.88929;261.21864;274.80307;151.6602;207.12462;205.73147;213.13557;180.46119;175.01724;301.08189;291.52984
 Madencilik Ürünleri;BILECIK;1972.65967;1344.8009;1552.31723;1807.41214;2155.56986;1684.50411;1427.34406;1361.01898;1426.416;1324.8495;1076.35685;1089.21857;1026.05494;1181.62845;1075.84748;1839.6304;1614.83466;1207.40043;1154.64883;1307.90789;1080.6865;1035.90993;1084.73979;1062.25514;970.22531;921.04319;988.10967;493.36554;1458.04663;1048.571;949.05105;1098.17004;964.48398;882.99633;1102.51674;1384.93934;1560.91778;1849.11386;1221.97928;1253.46606;958.68692;949.05105;1141.13295;1054.99213;944.2518;1024.97098;1446.61323;1271.95538
 Makine ve Aksamları;BILECIK;2.97736;0;3.77921;9.64008;8.33903;8.91808;174.49326;2.65572;3.42769;3.48914;8.71406;30.17273;35.45795;8.7128;30.26883;25.78572;165.0955;5.4665;221.60372;68.56366;149.6437;29.82972;1.08937;48.81189;14.50875;21.78501;21.92823;10.84597;38.58744;14.98811;9.48195;190.85806;149.91967;11.25574;55.97225;285.47523;28.34613;30.43644;125.13207;19.0959;652.38634;9.48195;43.0141;74.09025;10.24544;73.58197;0.6725;150.96703
 Otomotiv Endüstrisi;BILECIK;0;0;0;0;24.32146;0;0;0;3.824;0;0;15.7;13;0;7.32623;0;0;0;0;3.44702;230.92816;0.03352;0;297.82229;0;0;4.34019;0;0;0;162.2156;0;0;0;451.506;0;1.728;0;5.47624;0;0;162.2156;0;0.18049;0;400.75927;0;3.02272
 Su Ürünleri ve Hayvansal Mamuller;BILECIK;112.38;113.5;85.4;39.7;40.915;33.325;126.645;180.18;54.246;112.304;86.61;76.905;47.975;57.425;35.914;21.895;0;14.8;0;0;0;37.028;17.493;75.098;0;0;0;0;16.2;111.52;7.46806;29.08;0;0;0;0;0;6.71675;0;10.04205;26.4;7.46806;97.39107;175.265;40.51339;36.065;0;0
 Tekstil ve Hammaddeleri;BILECIK;29.397;0;0;0;0;0;0;0;17.9515;0;0;0;32.47442;0;24.9996;8.45253;0;0;33.62435;35.65321;0.30763;43.09904;0;41.03726;2.646;0;32.0545;46.44397;0;25.846;144.275;267.01021;203.70728;221.02223;55.83971;36.17488;103.5907;0;9.464;0.48679;25.90983;144.275;113.7568;112.1378;22.15;109.18114;0;0
 Çelik;BINGÖL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00158;0;0;0;0;0;0;0;0;0;0;7.80367;0;0.313;0.53271;0;76.46736;1;0;0;0.49069;0;0.258;0;0;0.5;0;0;0;0;0;0;0
 Çimento Cam Seramik ve Toprak Ürünleri;BINGÖL;0;0;0;0;0;0.03759;15.96332;0.02369;0.05353;0;0;0;0.02223;0.03268;0.17722;1.14033;0.54161;0;0.36388;2.93027;0.01498;4.82657;0.04547;7.05842;1.24428;1.13422;124.12295;262.29274;21.3492;23.38279;195.85825;64.30763;5.36882;0.88363;207.05768;10.5475;2.94583;44.53447;4.09275;74.39134;157.46271;195.85825;229.53022;227.33421;150.56934;263.69498;553.5136;14.20491
 Demir ve Demir Dışı Metaller ;BINGÖL;0;0.28293;0.04472;0;0;0.26042;2.457;0.0676;0.04734;0;0.17748;0;5.06563;5.16674;0.15901;2.32131;1.09369;0;0.32317;4.07233;0.65098;0.06239;0.19298;43.30191;0;0.36866;2.34581;0;27.19226;0.69807;5.54726;0.59231;30.26996;0;0.49324;2.03325;1.48556;1.48869;9.22717;3.73269;68.079;5.54726;9.12952;6.30885;48.15826;11.8568;0.0219;0.18417
 Halı ;BINGÖL;0;0;0;0;11.26287;0;0;3.97106;0;0;0;0;0;0.17479;0;0;0;0.64187;0;0;0.09767;0.16436;0;0;0;0;0.21167;0;0;0;0;2.97939;0;0;0.09988;0;0;0;0.1764;0;0;0;0;1.39646;0;1.76306;0;0
 Hazırgiyim ve Konfeksiyon ;BINGÖL;0.02266;0.03041;0.28336;0.6585;0;0.09298;0;0.08003;0.04162;0;0.07972;0.75505;0.04072;0;0;0.11719;0.07716;0.55512;0.07317;0.12545;0;0.03682;0.0732;36.4902;0.02253;0;41.65364;0;0.308;0.31285;0;0.12102;0;8;0;0;0.63841;2.96562;67.09357;30.0125;75.57236;0;0;0;0;0.06193;164.02305;7.3137
 Hububat. Bakliyat. Yağlı Tohumlar ve Mamulleri ;BINGÖL;0;0;0;0.85787;0;0;0;0;0;3.27033;6.67275;0;0;0;0;0;0;0;17.14806;0;0;0;0.2528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.172;0;0;0;0;1.2016;0;0;0;0
 Kimyevi Maddeler ve Mamulleri  ;BINGÖL;0;0.86777;0;0;0;0;0;0;0;0;0;0.38935;2.10606;0;0;0.36913;0.20373;0;27.88456;18.25562;0.70088;0.22467;0;22.26278;0;0.98616;19.72269;5.4702;37.09885;15.88256;1.668;156.5206;59.00228;22.815;37.62396;53.79302;77.18142;72.72281;85.66925;20.95168;45.91145;1.668;34.99;38.10996;37.07427;45.31495;31.84273;33.24655
 Kuru Meyve ve Mamulleri  ;BINGÖL;0;0;73.514;0;0;0;0;0;0;10.55;4.56415;0;0;0;0;0;0;0;0;0;0;13.29672;0;16.25342;0;24.7975;0;0;0;25.9919;0;0;0;0;8.48736;0;0;0;0;0;0;0;0;0;0;0;0;0
 Madencilik Ürünleri;BINGÖL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.05336;0.00549;0;0;0;0.30302;0;0;2.25199;0;2.1227;0;0.9;2.48135;2.975;2.217;2.74822;4.9835;3.77336;13.89819;2.16;3.38553;3.3689;0.9;1.0248;1.8912;0.9496;0;2.16;9.73222
 Meyve Sebze Mamulleri ;BINGÖL;27.4436;12.58675;0;10.944;15.8805;14.97075;0;23.0458;9.52;26.8744;17.8757;25.247;24.29708;0;8.22;10.3624;0;18.50328;32.85164;0;14.4005;28.918;0;9.309;0;7.3863;0;14.79;14.01707;8.87835;0;0;14.05605;14.75085;21.69479;17.92;0;39.99701;0;1.63652;28.9344;0;17.22526;21.21974;0;0;19.1464;0
 Su Ürünleri ve Hayvansal Mamuller;BINGÖL;0;0;0;9.17385;0;0;0;0;0;19.07006;0;0;46.79746;12;51.3;0;0;0;52.52722;17.65564;0;0;73.27926;50.22;46.86;0;0;0;262.65283;0;88.91282;25.57182;0;30.39166;0;0;0;3.38394;0;0;62.09051;88.91282;364.52404;290.15905;0;556.20055;432.90807;8.04336
 Tekstil ve Hammaddeleri;BINGÖL;0;0;0.03807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.35852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.02908;0;0;0;0;0;0;0
 Kimyevi Maddeler ve Mamulleri  ;BITLIS;410.78638;0;132.70022;307.51187;50.0076;184.43445;164.70352;89.6881;163.58548;301.64433;43.54431;95.78491;31.4952;179.5245;226.09285;0;200.89776;122.1061;18.27;146.946;31.00119;48.63385;73.08;268.21792;304.46592;82.00148;0;132.27;34.73675;106.1575;285.28056;119.575;40.3184;20.25;69.47;279.78875;327.01;145.4556;373.09;47.7677;261.48395;285.28056;240.97595;113.52567;440.15338;178.54626;294.73525;29.26922
 Madencilik Ürünleri;BITLIS;40.80826;88.3916;16.47412;9.18;39.68197;82.41;15.56714;5.70748;22.96466;27.27891;22.5243;32.40696;35.15885;23.19655;11.35727;50.71456;50.88027;17.05719;3.024;27.8929;26.12186;46.59907;27.07;15.62463;36.08901;52.43917;42.42671;39.13265;35.19555;108.46022;35.87323;46.6282;27.4422;42.53918;60.40191;54.94791;26.432;0;44.31736;0;24.74285;35.87323;10.15487;15.84885;0;0;0;0
 Makine ve Aksamları;BITLIS;0;0;0.93767;0.075;0.21867;0;0;0;0;0;0;0;0;0;0;0;24.21249;42.65435;0;0;0;24.92153;0;0;0;6.36;0;0;23.4542;6.233;0;0;0;0;0;6.601;20.66488;0;0.92516;0.155;0;0;0;0.15;0;0;0;0
 Tekstil ve Hammaddeleri;BITLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;24.45;0;0;0;0;0;0;0;0;0;2.4;0;0;0;0;0;0;0;0;0;0;42.9;0;13.7122;0
 Yaş Meyve ve Sebze  ;BITLIS;0;0;0;0;14.28;30.5683;56.90776;0;9.2;19.92;24.91;0;25.3463;0;27.35;21.2;0;0;5.05121;0;0;7.14;0;0;0;0;0;0;0;0;0;0;0;0;12.7;15.90238;0;85.6643;0;46.7192;0;0;0;40.00291;705.47363;134.12804;153.44659;15.50959
 Çelik;BOLU;0;0;20.8906;0.66977;0;0;6.20147;0.34719;10.17764;0;0.50639;15.97186;29.99949;0;7.70615;1.87893;8.79319;13.50442;5.03127;13.90793;1.73473;5.77292;13.26129;10.65087;11.94084;2.0041;37.68301;21.38882;0.25322;10.1;12.65101;12.99537;2.69394;29.09439;5.40123;32.54368;17.21383;29.59088;19.26242;20.54769;17.74481;12.65101;3.00312;18.77809;17.77207;52.73228;15.44194;53.15929
